import,base_url pubkeskus,standard_id pubkeskus,id-url,id-length,name,title,Title changed,description (valueset),CS.codingPrinciples,VS.changeManagement,oid,publisher,email,www,endorser,versioningAlgorithm,version_number,released,last_csv_id,link,createCS,supplement,createVS,VSbasedOn,columns,map,VSproperties,Errors/Problems,content_2rows,Comments
1,ER_Ühikud mahu- ja massiühikud,13881,retsept-mahu-ja-massiyhik,25,Er_ÜhikudMahu-JaMassiyhikud,ER_Ühikud_mahu-_ja_massiühikud,,"Loendi loomise aluseks on Sotsiaalministeeriumi määrus nr 30 ""Ravimite väljakirjutamise ja apteekidest väljastamise tingimused, Vabariigi Valitsuse määrus ""Retseptikeskuse asutamine ja retseptikeskuse põhimäärus"" ja analüüsidokument ""Digiretsepti realiseerimine SAP platvormil"" ver 7.1. Loend on kirjeldatud ka dokumendis ""Digiretsepti realiseerimine SAP platvormil. Retseptikeskuse teenused ja liidestumise juhend"", mis on kättesaadav RIA SVN-keskkonnas.",,,1.3.6.1.4.1.28284.6.2.2.56,,,,,integer,2,2023-03-30,66980,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/66980.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus  (tõlge kasutusel piiriülese digiretsepti edastamisel),"Kood=concept-code,
Vanem_kood=parent,
Selgitus  (tõlge kasutusel piiriülese digiretsepti edastamisel)=comment,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus  (tõlge kasutusel piiriülese digiretsepti edastamisel)\r
%;;%;;;;01.01.2010;;;SOM;1;percent\r
% W/V;;% W/V;;;;01.01.2010;;;SOM;1;weight per volume",
1,ER_Ühikud_aja,36114,retsept-ajayhik,15,Er_Ühikud_Aja,ER_Ühikud_aja,,"Elektrooniline retsept (ER) - Ajaühikud, mida kasutatakse retseptil annustusskeemi määramisel.",,,1.3.6.1.4.1.28284.6.2.1.283,,,,,integer,2,2016-05-06,36323,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/36323.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus (kasutatakse piiriüleses digiretseptis patsiendi juhistes),"Kood=concept-code,
Vanem_kood=parent,
Selgitus (kasutatakse piiriüleses digiretseptis patsiendi juhistes)=comment,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus (kasutatakse piiriüleses digiretseptis patsiendi juhistes)\r
TU;;tund;;;0;12.01.2016;;;1;tunnis\r
PV;;päev;;;0;12.01.2016;;;1;päevas",
1,ER_Veateated,10406,er-veateated,12,Er_Veateated,ER_Veateated,,ER - Meditsiiniline dokumentatsioon digitaalse retsepti koostamisel/realiseerimisel/digitaliseerimisel.,,,1.3.6.1.4.1.28284.6.2.2.51,,,,,integer,1,2009-08-05,13276,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/13276.csv,,,,,KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS,"KEHTIVUSE_ALGUSE_KPV=effectiveDate,
LÜHINIMETUS=synonym,
VANEM_KOOD=parent,
NIMETUS=display|et,
KOOD=concept-code,
STAATUS=status,
KEHTIVUSE_LÕPU_KPV=retirementDate,
PIKK_NIMETUS=definition|et,
SELGITUS=comment",,,"KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS\r
500;Süsteemi sisenenud arst ja retsepti koostaja ei ole sama isik.;Süsteemi sisenenud arst ja retsepti koostaja ei ole sama isik.;Süsteemi sisenenud arst ja retsepti koostaja ei ole sama isik.;;;10.07.2008;;;SOM;1;\r
501;Lubamatu retsepti liik.;Lubamatu retsepti liik.;Lubamatu retsepti liik.;;;10.07.2008;;;SOM;1;",
1,ER_Veatüübid,10402,er-veatyybid,12,Er_Veatyybid,ER_Veatüübid,,ER - Meditsiiniline dokumentatsioon ehk digitaalse retsepti koostamine ja realiseerimine.,,,1.3.6.1.4.1.28284.6.2.2.50,,,,,integer,1,2009-08-05,13275,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/13275.csv,,,,,KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS,"KEHTIVUSE_ALGUSE_KPV=effectiveDate,
LÜHINIMETUS=synonym,
VANEM_KOOD=parent,
NIMETUS=display|et,
KOOD=concept-code,
STAATUS=status,
KEHTIVUSE_LÕPU_KPV=retirementDate,
PIKK_NIMETUS=definition|et,
SELGITUS=comment",,,"KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS\r
S;Edukas;Edukas;Edukas;;;10.07.2008;;;SOM;1;\r
I;Info;Info;Info;;;10.07.2008;;;SOM;1;",
1,ER_Volituse liik,10410,retsept-volituse-liik,21,Er_VolituseLiik,ER_Volituse liik,,ER - Meditsiiniline dokumentatsioon digitaalse retsepti koostamisel/realiseerimisel/digitaliseerimisel.,,,1.3.6.1.4.1.28284.6.2.2.43,,,,,integer,1,2009-08-05,13277,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/13277.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
public;;Avalik;;;;01.01.2010;;;SOM;1;\r
private;;Privaatne;;;;01.01.2010;;;SOM;1;",
1,Farmakogeneetilise uuringu (metaboolne aktiivsus) vastus,48908,farmakogeneetilise-uuringu-metaboolne-aktiivsus-vastus,54,FarmakogeneetiliseUuringu(MetaboolneAktiivsus)Vastus,Farmakogeneetilise uuringu (metaboolne aktiivsus) vastus,,"Metaboolse aktiivsuse loend, mida kasutatakse teatud farmakogeneetiliste analüüside, mis iseloomustavad geeniprodukti metaboolset aktiivsust, vastusteks. Põhineb SNOMED CT-l.",,,1.3.6.1.4.1.28284.6.2.1.364,,,,,integer,2,2022-11-30,66717,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/66717.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus (SNOMED CT FSN);Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus (SNOMED CT FSN)=definition|en,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus (SNOMED CT FSN);Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
3331000181100;;Ülikiire metaboliseerija;Ultrarapid metabolizer (qualifier value);;0;31.05.2021;;30.11.2022;ELMÜ;1;Ülikiire metaboolse aktiivsusega geeniprodukt. Versioonis 2 muudetud nimetust:  Ülikiire lagundaja -> Ülikiire metaboliseerija\r
3341000181107;;Kiire metaboliseerija;Rapid metabolizer (qualifier value);;0;31.05.2021;;30.11.2022;ELMÜ;1;Kiire metaboolse aktiivsusega geeniprodukt. Versioonis 2 muudetud nimetust:  Kiire lagundaja -> Kiire metaboliseerija",
1,Furkatsiooni kahjustuse aste,17539,furkatsiooni-kahjustuse-aste,28,FurkatsiooniKahjustuseAste,Furkatsiooni kahjustuse aste,,HR. Hamba juurte furkatsiooni kahjustuse olemasolul määratakse vastav aste.,,,1.3.6.1.4.1.28284.6.2.1.118,,,,,integer,2,2015-06-18,35339,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/35339.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;I klass;defekti sügavus  on alla 3mm;defekti ulatus  on alla 3mm furkatsiooniala laiusest;;0;1.01.2013;;18.06.2015;Eesti Hambaarstide Liit ja Eesti Ortodontide Selts;1;Class I - Furcation defect is less than 3 mm is depth\r
2;II klass;defekti ulatus  on alates 3mm;defekti ulatus  on alates 3mm furkatsiooniala laiusest;;0;1.01.2013;;19.06.2015;Eesti Hambaarstide Liit ja Eesti Ortodontide Selts;1;Class II - Furcation defect is at least 3 mm in depth (and thus, in general, surpassing half of the buccolingual thickness of the tooth) but not through-and-through (i.e. there is still some interradicular bone attached to the angle of the furcation.",
1,Genitaalid,1364,genitaalid,10,Genitaalid,Genitaalid,,DL - lapse arengulugu. Tanneri skaala - poiste areng - genitaalid.,,,1.3.6.1.4.1.28284.6.2.1.40,,,,,integer,1,2010-10-18,1367,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/1367.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
G1;G1;testised - pikkus 20 mm, skrootum ja peenis umbes sama suured kui varajases lapseeas;testised - pikkus 20 mm, skrootum ja peenis umbes sama suured kui varajases lapseeas;;;31.05.2007;;;;1;\r
G2;G2;skrootum ja testisedsuurenenud skrootumi nahk punakas, õhenenudpeenis ei ole veel suurenenud;skrootum ja testisedsuurenenud skrootumi nahk punakas, õhenenudpeenis ei ole veel suurenenud;;;31.05.2007;;;;1;",
1,Gingiviidi staadium,35074,gingiviidi-staadium,19,GingiviidiStaadium,Gingiviidi staadium,,HR. Gingiviidi staadiumi määramiseks kasutatav loend.,,,1.3.6.1.4.1.28284.6.2.1.225,,,,,integer,1,2015-02-10,35076,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/35076.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
0;0;Subkliiniline faas;Subkliiniline faas, mille puhul täheldatakse igemetasku vedeliku suuremat eritumist;;0;31.01.2015;;;Eesti hambaarstide Liit;1;\r
1;1;Varane kahjustus;Varane kahjustus (lisandub hüpereemia) ;;0;31.01.2015;;;Eesti hambaarstide Liit;1;",
1,Gingiviidi ulatus,17542,gingiviidi-ulatus,17,GingiviidiUlatus,Gingiviidi ulatus,,"HR. Gingiviit ehk igemepõletik kujuneb välja ebasoodsate lokaalsete ja üldiste faktorite toimel, kusjuures on säilunud igeme terviklik kinnitus hamba pinnale. Tüüpilised nähud on igemete valulikkus, punetus ja turse, harvem igemete vohamine ja haavandid.",,,1.3.6.1.4.1.28284.6.2.1.91,,,,,integer,1,2012-05-03,27971,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/27971.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;puudub;puudub;puudub;;0;1.01.2013;;;Eesti hambaarstide Liit;1;\r
2;marginaalne;marginaalne;marginaalne, Igeme vaba serv on põletikust haaratud;;0;1.01.2013;;;Eesti hambaarstide Liit;1;",
1,Haava või haavandi põhi,47021,haava-voi-haavandi-pohi,23,HaavaVoiHaavandiPohi,Haava või haavandi põhi,,Kasutatakse kodu- ja iseseisva statsionaarse õenduse epikriisil ning võimaldab kirjeldada haava või haavandi põhja.,,,1.3.6.1.4.1.28284.6.2.1.344,,,,,integer,1,2019-05-21,47024,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/47024.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus\r
01;;Punane faas;;;0;16.05.2019;;;1;\r
02;;Granuleeruv eksudaadiga;;01;1;16.05.2019;;;1;",
1,Haigekassa piirkond,12143,haigekassa-piirkond,19,HaigekassaPiirkond,Haigekassa piirkond,,"Eesti haigekassa poolt kehtestatud piirkonnad, kus on 01 - Harjumaa, 05 - Pärnumaa, 06 - Tartumaa, 09 - Virumaa.",,,1.3.6.1.4.1.28284.6.2.3.19,,,,,integer,1,2009-06-17,13189,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/13189.csv,,,,,KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS,"KEHTIVUSE_ALGUSE_KPV=effectiveDate,
LÜHINIMETUS=synonym,
VANEM_KOOD=parent,
NIMETUS=display|et,
KOOD=concept-code,
STAATUS=status,
KEHTIVUSE_LÕPU_KPV=retirementDate,
PIKK_NIMETUS=definition|et,
SELGITUS=comment",,,"KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS\r
01;Harju;Harjumaa;Harjumaa piirkond;;;1.01.2007;;;Eesti Haigekassa;1;\r
05;Pärnu;Pärnumaa;Pärnumaa piirkond;;;1.01.2007;;;Eesti Haigekassa;1;",
1,Haiglast lahkumine,2450,haiglast-lahkumine,18,HaiglastLahkumine,Haiglast lahkumine,,DL - statsionaarne epikriis.,,,1.3.6.1.4.1.28284.6.2.1.33,,,,,integer,1,2010-03-30,2453,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/2453.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;väljakirjutatud;väljakirjutatud;väljakirjutatud;;0;31.05.2007;;;;1;\r
2;üleviidud teise haiglasse;üleviidud teise haiglasse;üleviidud teise haiglasse;;0;31.05.2007;;;;1;Tervisestatistika mõttes on üleviimine patsiendi vahetu üleviimine teise haiglasse transpordiks kuluva aja jooksul. Erandkorras võib ühest haiglast välja kirjutamise kuupäev erineda teise haiglasse sisse kirjutamise kuupäevast, kui transport toimub kuupäeva vahetumise ajal.",
1,"Haigused, millega kaasneb absoluutne mittevastavus B-tõendi tervisenõuetele",29391,"haigused,-millega-kaasneb-absoluutne-mittevastavus-b-toendi-tervisenouetele",75,"Haigused,MillegaKaasnebAbsoluutneMittevastavusB-ToendiTervisenouetele","Haigused, millega kaasneb absoluutne mittevastavus B-tõendi tervisenõuetele",,"Haiguste loend, mis põhjustavad absoluutse mittevastavuse otsuse B-tervisetõendis kehtestatud terviseseisundi nõuetele RHK-10 järgi.",,,,,,,,integer,1,2013-01-29,29393,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/29393.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
F60;Spetsiifilised isiksushäired;Spetsiifilised isiksushäired;Spetsiifilised isiksushäired;;;1.01.2014;;;EPS;1;\r
F60.0;Paranoiline isiksus;Paranoiline isiksus;Paranoiline isiksus;;;1.01.2014;;;EPS;1;",
1,"Haigused, millega kaasneb absoluutne mittevastavus C-tõendi tervisenõuetele",29399,"haigused,-millega-kaasneb-absoluutne-mittevastavus-c-toendi-tervisenouetele",75,"Haigused,MillegaKaasnebAbsoluutneMittevastavusC-ToendiTervisenouetele","Haigused, millega kaasneb absoluutne mittevastavus C-tõendi tervisenõuetele",,"Haiguste loend, mis põhjustavad absoluutse mittevastavuse otsuse C-tervisetõendis kehtestatud terviseseisundi nõuetele RHK-10 järgi.",,,,,,,,integer,1,2013-01-29,29401,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/29401.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
F20;Skisofreenia;Skisofreenia;Skisofreenia;;;1.01.2014;;;EPS;1;\r
F20.0;Paranoidne skisofreenia;Paranoidne skisofreenia;Paranoidne skisofreenia;;;1.01.2014;;;EPS;1;",
1,"Haigused, millega kaasneb suhteline mittevastavus A-tõendi tervisenõuetele",29379,"haigused,-millega-kaasneb-suhteline-mittevastavus-a-toendi-tervisenouetele",74,"Haigused,MillegaKaasnebSuhtelineMittevastavusA-ToendiTervisenouetele","Haigused, millega kaasneb suhteline mittevastavus A-tõendi tervisenõuetele",,"Haiguste loend, mis põhjustavad suhtelise mittevastavuse otsuse A-tervisetõendis kehtestatud terviseseisundi nõuetele RHK-10 järgi.",,,,,,,,integer,1,2013-01-29,29381,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/29381.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A15;Bakterioloogiliselt ja histoloogiliselt kinnitatud hingamiselundite tuberkuloos;Bakterioloogiliselt ja histoloogiliselt kinnitatud hingamiselundite tuberkuloos;Bakterioloogiliselt ja histoloogiliselt kinnitatud hingamiselundite tuberkuloos;;;1.01.2014;;;EPS;1;\r
A15.0;Kopsutuberkuloos, kinnitatud röga mikroskoopilise uuringuga, mikroobikultuuri abil või ilma;Kopsutuberkuloos, kinnitatud röga mikroskoopilise uuringuga, mikroobikultuuri abil või ilma;Kopsutuberkuloos, kinnitatud röga mikroskoopilise uuringuga, mikroobikultuuri abil või ilma;;;1.01.2014;;;EPS;1;",
1,"Haigused, millega kaasneb suhteline mittevastavus B-tõendi tervisenõuetele",29387,"haigused,-millega-kaasneb-suhteline-mittevastavus-b-toendi-tervisenouetele",74,"Haigused,MillegaKaasnebSuhtelineMittevastavusB-ToendiTervisenouetele","Haigused, millega kaasneb suhteline mittevastavus B-tõendi tervisenõuetele",,"Haiguste loend, mis põhjustavad suhtelise mittevastavuse otsuse B-tervisetõendis kehtestatud terviseseisundi nõuetele RHK-10 järgi.",,,,,,,,integer,1,2013-01-29,29389,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/29389.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A15;Bakterioloogiliselt ja histoloogiliselt kinnitatud hingamiselundite tuberkuloos;Bakterioloogiliselt ja histoloogiliselt kinnitatud hingamiselundite tuberkuloos;Bakterioloogiliselt ja histoloogiliselt kinnitatud hingamiselundite tuberkuloos;;;1.01.2014;;;EPS;1;\r
A15.0;Kopsutuberkuloos, kinnitatud röga mikroskoopilise uuringuga, mikroobikultuuri abil või ilma;Kopsutuberkuloos, kinnitatud röga mikroskoopilise uuringuga, mikroobikultuuri abil või ilma;Kopsutuberkuloos, kinnitatud röga mikroskoopilise uuringuga, mikroobikultuuri abil või ilma;;;1.01.2014;;;EPS;1;",
